1.5200000000040745 ; 227148000 ; 1 ; 0 ; 3 ; 0.0 ; 0.0 ; -4.50415 ; 48.37580833333333 ; 358.20001220703125 ; 71 ; 38 ; -1 ; -1 ; -1 ; -1 ; 0;2
1.680000000000291 ; 227592820 ; 3 ; 15 ; -1 ; -731.386474609375 ; 15.600000381469727 ; -4.489396666666667 ; 48.36859333333334 ; 158.10000610351562 ; 511 ; 38 ; -1 ; -1 ; 454 ; 1 ; 0;2
4.483000000000175 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415573333333334 ; 48.30436666666667 ; 201.8000030517578 ; 108 ; 41 ; -1 ; -1 ; -1 ; -1 ; 0;1
11.33299999999872 ; 227148000 ; 1 ; 0 ; 4 ; 0.0 ; 0.0 ; -4.5041183333333334 ; 48.37580333333333 ; 358.20001220703125 ; 71 ; 48 ; 1833 ; -1 ; -1 ; -1 ; 0;1
14.319000000003143 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415573333333334 ; 48.30436666666667 ; 172.39999389648438 ; 108 ; 51 ; -1 ; -1 ; -1 ; -1 ; 0;2
19.866000000001804 ; 227592820 ; 3 ; 15 ; -1 ; -731.386474609375 ; 17.600000381469727 ; -4.488865 ; 48.367178333333335 ; 167.39999389648438 ; 511 ; 56 ; -1 ; -1 ; 481 ; 1 ; 0;1
24.39900000000489 ; 228000000 ; 1 ; 3 ; 6 ; 0.0 ; 0.0 ; -4.415573333333334 ; 48.304365 ; 109.30000305175781 ; 108 ; 1 ; 73 ; -1 ; -1 ; -1 ; 0;1
27.360000000000582 ; 227592820 ; 1 ; 15 ; 0 ; -731.386474609375 ; 17.799999237060547 ; -4.488691666666667 ; 48.366515 ; 169.0 ; 511 ; 4 ; -1 ; 0 ; -1 ; -1 ; 0;1
31.94600000000355 ; 227148000 ; 1 ; 0 ; 4 ; 0.0 ; 0.0 ; -4.504085 ; 48.375791666666665 ; 358.20001220703125 ; 71 ; 9 ; 356 ; -1 ; -1 ; -1 ; 0;1
32.6929999999993 ; 227592820 ; 3 ; 15 ; -1 ; -731.386474609375 ; 18.0 ; -4.48859 ; 48.366101666666665 ; 170.0 ; 511 ; 9 ; -1 ; -1 ; 451 ; 1 ; 0;1
34.56000000000495 ; 228000000 ; 1 ; 3 ; 5 ; 0.0 ; 0.0 ; -4.415573333333334 ; 48.304363333333335 ; 82.80000305175781 ; 108 ; 11 ; -1 ; -1 ; -1 ; -1 ; 0;2
45.520000000004075 ; 228000000 ; 1 ; 3 ; 4 ; 0.0 ; 0.0 ; -4.415568333333334 ; 48.304363333333335 ; 76.19999694824219 ; 108 ; 22 ; 865 ; -1 ; -1 ; -1 ; 0;1
54.853000000002794 ; 228000000 ; 1 ; 3 ; 6 ; 0.0 ; 0.0 ; -4.415563333333333 ; 48.304365 ; 70.19999694824219 ; 108 ; 31 ; 1215 ; -1 ; -1 ; -1 ; 0;2
61.68100000000413 ; 227592820 ; 1 ; 15 ; 6 ; -731.386474609375 ; 18.299999237060547 ; -4.488011666666667 ; 48.363695 ; 169.89999389648438 ; 511 ; 38 ; 1471 ; -1 ; -1 ; -1 ; 0;2
64.45300000000134 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415556666666666 ; 48.30436666666667 ; 71.9000015258789 ; 108 ; 41 ; 1575 ; -1 ; -1 ; -1 ; 0;1
74.31999999999971 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415548333333334 ; 48.30436666666667 ; 86.69999694824219 ; 108 ; 51 ; 1945 ; -1 ; -1 ; -1 ; 0;2
84.39900000000489 ; 228000000 ; 1 ; 3 ; 5 ; 0.0 ; 0.0 ; -4.415541666666667 ; 48.30436666666667 ; 96.4000015258789 ; 108 ; 1 ; -1 ; -1 ; -1 ; -1 ; 0;1
94.56000000000495 ; 228000000 ; 1 ; 3 ; 4 ; 0.0 ; 0.0 ; -4.415536666666667 ; 48.30436666666667 ; 103.5999984741211 ; 108 ; 11 ; 454 ; -1 ; -1 ; -1 ; 0;2
105.52000000000407 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415533333333333 ; 48.304365 ; 117.0999984741211 ; 107 ; 22 ; -1 ; -1 ; -1 ; -1 ; 0;1
114.85399999999936 ; 228000000 ; 1 ; 3 ; 5 ; 0.0 ; 0.0 ; -4.415533333333333 ; 48.304365 ; 104.30000305175781 ; 107 ; 31 ; -1 ; -1 ; -1 ; -1 ; 0;2
124.45400000000518 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.0 ; -4.415533333333333 ; 48.304365 ; 341.5 ; 107 ; 41 ; -1 ; -1 ; -1 ; -1 ; 0;1
128.0 ; 227592820 ; 1 ; 15 ; 4 ; -731.386474609375 ; 18.399999618530273 ; -4.486196666666666 ; 48.358171666666664 ; 166.39999389648438 ; 511 ; 44 ; 1708 ; -1 ; -1 ; -1 ; 0;1
131.33400000000256 ; 227148000 ; 1 ; 0 ; 2 ; 0.0 ; 0.0 ; -4.504106666666667 ; 48.375771666666665 ; 358.20001220703125 ; 71 ; 48 ; 1833 ; -1 ; -1 ; -1 ; 0;1
134.3199999999997 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.0 ; -4.415533333333333 ; 48.304365 ; 324.70001220703125 ; 107 ; 51 ; -1 ; -1 ; -1 ; -1 ; 0;2
144.3990000000049 ; 228000000 ; 1 ; 3 ; 4 ; 0.0 ; 0.0 ; -4.415533333333333 ; 48.30436666666667 ; 322.0 ; 107 ; 1 ; 73 ; -1 ; -1 ; -1 ; 0;1
151.94700000000012 ; 227148000 ; 1 ; 0 ; 2 ; 0.0 ; 0.0 ; -4.504091666666667 ; 48.375785 ; 358.20001220703125 ; 71 ; 9 ; 356 ; -1 ; -1 ; -1 ; 0;1
154.56000000000495 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415535 ; 48.30436666666667 ; 321.6000061035156 ; 107 ; 11 ; -1 ; -1 ; -1 ; -1 ; 0;2
158.1339999999982 ; 227592820 ; 1 ; 15 ; 1 ; -731.386474609375 ; 18.700000762939453 ; -4.485188333333333 ; 48.35559333333333 ; 163.10000610351562 ; 511 ; 15 ; -1 ; -1 ; -1 ; -1 ; 0;2
165.52100000000064 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415535 ; 48.30436666666667 ; 305.8999938964844 ; 107 ; 22 ; 865 ; -1 ; -1 ; -1 ; 0;1
171.4930000000022 ; 227148000 ; 1 ; 0 ; 7 ; 0.0 ; 0.0 ; -4.504088333333334 ; 48.375791666666665 ; 358.20001220703125 ; 71 ; 28 ; -1 ; -1 ; -1 ; -1 ; 0;1
174.8530000000028 ; 228000000 ; 1 ; 3 ; 4 ; 0.0 ; 0.0 ; -4.415535 ; 48.30436666666667 ; 83.0 ; 107 ; 31 ; 1215 ; -1 ; -1 ; -1 ; 0;2
184.45300000000134 ; 228000000 ; 1 ; 3 ; 0 ; 0.0 ; 0.0 ; -4.415533333333333 ; 48.30436666666667 ; 97.5 ; 107 ; 41 ; -1 ; 2248 ; -1 ; -1 ; 0;1
191.33400000000256 ; 227148000 ; 1 ; 0 ; 1 ; 0.0 ; 0.0 ; -4.504101666666666 ; 48.37577 ; 358.20001220703125 ; 71 ; 48 ; -1 ; -1 ; -1 ; -1 ; 0;1
194.3199999999997 ; 228000000 ; 1 ; 3 ; 0 ; 0.0 ; 0.0 ; -4.415531666666666 ; 48.30436666666667 ; 96.5999984741211 ; 108 ; 51 ; -1 ; 2267 ; -1 ; -1 ; 0;2
204.40000000000146 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.4155283333333335 ; 48.30436666666667 ; 93.0 ; 108 ; 1 ; -1 ; -1 ; -1 ; -1 ; 0;1
206.14500000000407 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.600000381469727 ; -4.483908333333333 ; 48.351565 ; 168.6999969482422 ; 511 ; 3 ; 138 ; -1 ; -1 ; -1 ; 0;2
214.56000000000495 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415525 ; 48.30436666666667 ; 98.30000305175781 ; 108 ; 11 ; 454 ; -1 ; -1 ; -1 ; 0;2
225.52100000000064 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.0 ; -4.415521666666667 ; 48.304365 ; 116.5 ; 108 ; 22 ; -1 ; -1 ; -1 ; -1 ; 0;1
230.26800000000367 ; 227592820 ; 1 ; 15 ; 4 ; -731.386474609375 ; 18.600000381469727 ; -4.483168333333333 ; 48.349558333333334 ; 165.10000610351562 ; 511 ; 27 ; 1043 ; -1 ; -1 ; -1 ; 0;2
234.85399999999936 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415518333333333 ; 48.304363333333335 ; 135.60000610351562 ; 108 ; 31 ; -1 ; -1 ; -1 ; -1 ; 0;2
235.7870000000039 ; 227592820 ; 1 ; 15 ; 4 ; -731.386474609375 ; 18.700000762939453 ; -4.483041666666667 ; 48.349136666666666 ; 167.39999389648438 ; 511 ; 32 ; 1250 ; -1 ; -1 ; -1 ; 0;1
241.68100000000413 ; 227592820 ; 1 ; 15 ; 3 ; -731.386474609375 ; 18.700000762939453 ; -4.482901666666667 ; 48.348625 ; 169.3000030517578 ; 511 ; 38 ; -1 ; -1 ; -1 ; -1 ; 0;2
244.40899999999965 ; 228000000 ; 1 ; 3 ; 4 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.304361666666665 ; 153.1999969482422 ; 108 ; 41 ; 1573 ; -1 ; -1 ; -1 ; 0;1
254.7740000000049 ; 228000000 ; 3 ; 3 ; -1 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435833333333 ; 174.8000030517578 ; 108 ; 51 ; -1 ; -1 ; 1314 ; 1 ; 0;2
264.3990000000049 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415515 ; 48.30435666666666 ; 175.6999969482422 ; 107 ; 1 ; 73 ; -1 ; -1 ; -1 ; 0;1
272.70300000000134 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.700000762939453 ; -4.482048333333333 ; 48.346015 ; 166.39999389648438 ; 511 ; 9 ; 384 ; -1 ; -1 ; -1 ; 0;1
274.56000000000495 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435333333333 ; 188.5 ; 107 ; 11 ; -1 ; -1 ; -1 ; -1 ; 0;2
284.721000000005 ; 227592820 ; 1 ; 15 ; 2 ; -731.386474609375 ; 18.700000762939453 ; -4.481646666666666 ; 48.34500833333333 ; 165.0 ; 511 ; 21 ; 835 ; -1 ; -1 ; -1 ; 0;1
285.52100000000064 ; 228000000 ; 1 ; 3 ; 0 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435166666667 ; 190.5 ; 107 ; 22 ; -1 ; 2259 ; -1 ; -1 ; 0;1
294.8550000000032 ; 228000000 ; 1 ; 3 ; 2 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435 ; 180.1999969482422 ; 107 ; 31 ; 1215 ; -1 ; -1 ; -1 ; 0;2
304.40000000000146 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435 ; 11.0 ; 106 ; 41 ; -1 ; -1 ; -1 ; -1 ; 0;1
308.0020000000004 ; 227592820 ; 1 ; 15 ; 1 ; -731.386474609375 ; 18.700000762939453 ; -4.480775 ; 48.343088333333334 ; 162.89999389648438 ; 511 ; 44 ; -1 ; -1 ; -1 ; -1 ; 0;1
314.7740000000049 ; 228000000 ; 1 ; 3 ; 6 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435 ; 3.0 ; 106 ; 51 ; 1962 ; -1 ; -1 ; -1 ; 0;2
324.40000000000146 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435166666667 ; 337.79998779296875 ; 106 ; 1 ; -1 ; -1 ; -1 ; -1 ; 0;1
334.56200000000536 ; 228000000 ; 1 ; 3 ; 0 ; 0.0 ; 0.0 ; -4.415516666666667 ; 48.30435166666667 ; 305.6000061035156 ; 106 ; 11 ; -1 ; 2251 ; -1 ; -1 ; 0;2
345.7609999999986 ; 228000000 ; 1 ; 3 ; 3 ; 0.0 ; 0.0 ; -4.415518333333333 ; 48.30435166666667 ; 313.70001220703125 ; 106 ; 22 ; -1 ; -1 ; -1 ; -1 ; 0;1
354.85399999999936 ; 228000000 ; 1 ; 3 ; 1 ; 0.0 ; 0.0 ; -4.415518333333333 ; 48.30435333333333 ; 80.80000305175781 ; 107 ; 31 ; -1 ; -1 ; -1 ; -1 ; 0;2
