Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806400, delta t=10.359314, sog_mes=9.400000, toa=34.040070, id=3, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227592820, delta t=9.355560, sog_mes=0.000000, toa=40.239258, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.701355, sog_mes=0.000000, toa=43.259827, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806400, delta t=9.959595, sog_mes=9.500000, toa=43.999664, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227635210, delta t=6.182892, sog_mes=7.500000, toa=47.660553, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006650, delta t=20.698822, sog_mes=0.000000, toa=48.360260, id=1, nb_error= 1, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227592820, delta t=10.600555, sog_mes=0.000000, toa=50.839813, id=1, nb_error= 2, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227347000, delta t=19.981598, sog_mes=0.000000, toa=52.699951, id=1, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.209869, sog_mes=0.000000, toa=59.518036, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.999146, sog_mes=0.000000, toa=62.117554, id=3, nb_error= 1, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.137146, sog_mes=0.000000, toa=73.439667, id=1, nb_error= 2, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.261932, sog_mes=0.000000, toa=78.779968, id=1, nb_error= 2, nb_r=3 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=19.000397, sog_mes=0.000000, toa=94.998505, id=1, nb_error= 2, nb_r=9, perc.=0.222222 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227347000, delta t=21.781006, sog_mes=0.000000, toa=103.020508, id=1, nb_error= 2, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=20.159515, sog_mes=0.000000, toa=103.259583, id=1, nb_error= 3, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228394000, delta t=9.600006, sog_mes=0.000000, toa=110.779907, id=3, nb_error= 1, nb_r=11 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.962646, sog_mes=0.000000, toa=120.262360, id=1, nb_error= 3, nb_r=4 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227570230, delta t=10.080627, sog_mes=7.100000, toa=132.540405, id=3, nb_error= 1, nb_r=13 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.139740, sog_mes=0.000000, toa=133.442841, id=1, nb_error= 4, nb_r=8 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=20.277771, sog_mes=0.000000, toa=140.540131, id=1, nb_error= 4, nb_r=5 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227570230, delta t=10.299225, sog_mes=7.200000, toa=142.839630, id=1, nb_error= 2, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227802100, delta t=10.536987, sog_mes=11.100000, toa=142.917786, id=3, nb_error= 1, nb_r=14 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=228431900, delta t=6.218842, sog_mes=0.000000, toa=154.998535, id=1, nb_error= 3, nb_r=18 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.199280, sog_mes=0.000000, toa=162.299286, id=1, nb_error= 5, nb_r=10 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=21.417053, sog_mes=13.600000, toa=171.718262, id=1, nb_error= 1, nb_r=16, perc.=0.062500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=226263000, delta t=9.645416, sog_mes=0.100000, toa=172.563354, id=1, nb_error= 1, nb_r=2 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.960266, sog_mes=0.000000, toa=180.277771, id=1, nb_error= 5, nb_r=6 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227867000, delta t=28.681641, sog_mes=0.100000, toa=191.199463, id=1, nb_error= 1, nb_r=16, perc.=0.062500 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=21.138763, sog_mes=0.000000, toa=193.442383, id=1, nb_error= 6, nb_r=12 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=20.262390, sog_mes=0.000000, toa=200.540161, id=1, nb_error= 6, nb_r=7 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.201202, sog_mes=0.000000, toa=222.301208, id=1, nb_error= 7, nb_r=14, perc.=0.500000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=310705000, delta t=19.642029, sog_mes=0.000000, toa=227.942413, id=1, nb_error= 1, nb_r=21, perc.=0.047619 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.257324, sog_mes=13.600000, toa=230.558289, id=1, nb_error= 2, nb_r=21, perc.=0.095238 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=6.718384, sog_mes=0.300000, toa=233.381592, id=3, nb_error= 4, nb_r=24, perc.=0.166667 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227801900, delta t=10.480743, sog_mes=9.700000, toa=239.740997, id=3, nb_error= 1, nb_r=23 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=19.838898, sog_mes=0.000000, toa=240.157959, id=1, nb_error= 1, nb_r=23, perc.=0.043478 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.959869, sog_mes=0.000000, toa=240.261902, id=1, nb_error= 7, nb_r=8, perc.=0.875000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=7.077972, sog_mes=0.300000, toa=245.499847, id=1, nb_error= 5, nb_r=27, perc.=0.185185 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801900, delta t=9.960632, sog_mes=9.500000, toa=249.701630, id=1, nb_error= 2, nb_r=24 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.102661, sog_mes=0.000000, toa=253.443787, id=1, nb_error= 8, nb_r=15 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=20.278595, sog_mes=0.000000, toa=260.540497, id=1, nb_error= 8, nb_r=9, perc.=0.888889 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227006680, delta t=19.197021, sog_mes=0.000000, toa=282.300568, id=1, nb_error= 9, nb_r=17, perc.=0.529412 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=228431900, delta t=20.104431, sog_mes=0.400000, toa=286.662567, id=1, nb_error= 6, nb_r=30, perc.=0.200000 
Alert21: RI is a multiple of the RI specified by standard (ship at anchor), channel=2, mmsi=228017700, delta t=20.257935, sog_mes=13.400000, toa=290.558228, id=1, nb_error= 3, nb_r=26, perc.=0.115385 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227801800, delta t=9.439972, sog_mes=11.900000, toa=292.219635, id=1, nb_error= 1, nb_r=28, perc.=0.035714 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227574020, delta t=20.839142, sog_mes=0.000000, toa=293.820831, id=1, nb_error= 1, nb_r=28, perc.=0.035714 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227806500, delta t=10.376343, sog_mes=0.000000, toa=300.157654, id=3, nb_error= 2, nb_r=29, perc.=0.068966 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=18.959839, sog_mes=0.000000, toa=300.261658, id=1, nb_error= 9, nb_r=10, perc.=0.900000 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227806500, delta t=10.564697, sog_mes=0.000000, toa=310.722351, id=1, nb_error= 3, nb_r=30, perc.=0.100000 
Alert21: RI is a multiple of the RI specified by standard, channel=1, mmsi=227006680, delta t=20.105072, sog_mes=0.000000, toa=313.446228, id=1, nb_error= 10, nb_r=19, perc.=0.526316 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=20.298431, sog_mes=0.000000, toa=320.560089, id=1, nb_error= 10, nb_r=11, perc.=0.909091 
Alert21: RI is a multiple of the RI specified by standard, channel=2, mmsi=227148000, delta t=19.094330, sog_mes=0.000000, toa=340.077454, id=1, nb_error= 11, nb_r=12, perc.=0.916667 
